Id,Sales
1,4240.167969
2,7594.502441
3,10107.57422
4,7542.463867
5,7230.513672
6,6298.701172
7,7891.325684
8,7525.582031
9,5438.531738
10,5434.705566
11,6772.493164
12,8295.375
13,6997.720703
14,8721.378906
15,5635.133789
16,5116.166016
17,5716.875977
18,9743.920898
19,10979.90234
20,9665.604492
21,7742.774902
22,4493.791016
23,5963.396484
24,4547.399414
25,8324.443359
26,11714.45117
27,9346.251953
28,5926.831055
29,5289.588867
30,4320.958008
31,5589.120605
32,10122.84961
33,6745.443359
34,5047.574219
35,5909.380859
36,7592.567871
37,3606.241943
38,8432.260742
39,4863.42627
40,6690.100586
41,6867.992188
42,5873.381348
43,8112.693359
44,7046.474609
45,5260.585938
46,6401.138672
47,7260.415527
48,11634.46973
49,6184.288574
50,9283.491211
51,7146.881348
52,8794.196289
53,7006.21582
54,9225.004883
55,4787.715332
56,5269.59082
57,6122.679199
58,6276.008301
59,9685.402344
60,7992.175781
61,5848.374023
62,8310.287109
63,6608.908691
64,9946.339844
65,3329.974854
66,12779.88184
67,4826.788574
68,6067.154297
69,8445.738281
70,5002.130859
71,6004.30957
72,5729.233398
73,8086.465332
74,5767.388184
75,5511.987305
76,8031.047852
77,7959.341309
78,7113.953613
79,5413.042969
80,7254.554199
81,11932.75
82,6850.210449
83,4638.844238
84,6919.075195
85,5989.521973
86,5939.220703
87,7631.134277
88,3858.108154
89,8306.49707
90,5663.387207
91,7502.645508
92,7664.058105
93,4581.740723
94,5771.187012
95,5127.990234
96,8712.149414
97,8106.708984
98,4638.661621
99,4272.301758
100,7480.674805
101,6060.229004
102,6135.26416
103,7428.294434
104,6794.294434
105,7832.15625
106,5724.952637
107,4331.012207
108,6879.078613
109,8083.484863
110,8386.817383
111,8419.782227
112,8255.566406
113,5837.555664
114,9549.802734
115,5682.220703
116,7232.301758
117,9446.392578
118,6638.92334
119,9801.092773
120,7825.423828
121,7835.803711
122,6024.374512
123,7136.806152
124,7897.62793
125,6353.494629
126,3714.611816
127,5267.083008
128,8110.09375
129,6445.472656
130,4394.21582
131,7955.77002
132,6283.427734
133,5395.73291
134,6053.744141
135,5473.9375
136,8186.067871
137,7654.018066
138,6855.476074
139,5628.498047
140,5068.244141
141,6397.500488
142,3992.658936
143,6041.79541
144,5850.327148
145,8986.59668
146,7651.80127
147,6481.888184
148,12334.08984
149,5322.452637
150,5513.257813
151,9770.621094
152,6962.563477
153,8456.508789
154,7589.257813
155,5340.59082
156,6421.074219
157,5696.076172
158,8996.861328
159,11971.93262
160,6251.747559
161,3158.303223
162,4593.564941
163,8269.806641
164,8663.724609
165,6452.763184
166,6873.380371
167,5003.662598
168,5271.22168
169,3163.359619
170,4785.020508
171,6368.589355
172,7661.157715
173,6863.118164
174,6853.820313
175,7902.552246
176,9121.802734
177,7910.854004
178,5207.493164
179,10041.15039
180,10270.62207
181,5960.100586
182,7846.228516
183,5537.463867
184,6578.186035
185,4266.042969
186,8398.525391
187,5653.038086
188,9045.035156
